iter	Passed	Remaining
0	69	69432
1	79	39622
2	88	29522
3	97	24378
4	106	21283
5	116	19222
6	125	17781
7	134	16715
8	144	15916
9	153	15183
10	162	14638
11	171	14128
12	183	13896
13	191	13461
14	197	12965
15	207	12735
16	214	12400
17	220	12048
18	230	11888
19	240	11771
20	248	11602
21	257	11449
22	263	11209
23	276	11262
24	296	11581
25	309	11592
26	319	11511
27	327	11379
28	337	11289
29	343	11118
30	349	10938
31	354	10727
32	360	10577
33	367	10432
34	373	10290
35	379	10172
36	386	10052
37	392	9942
38	398	9827
39	404	9719
40	411	9621
41	417	9527
42	426	9492
43	435	9451
44	441	9371
45	446	9250
46	452	9181
47	459	9111
48	465	9043
49	473	8993
50	489	9103
51	504	9197
52	513	9174
53	520	9126
54	529	9101
55	536	9042
56	542	8976
57	548	8914
58	555	8858
59	562	8808
60	568	8757
61	575	8700
62	581	8647
63	587	8588
64	593	8535
65	599	8486
66	605	8433
67	612	8392
68	619	8352
69	625	8314
70	631	8267
71	638	8223
72	644	8180
73	650	8136
74	656	8101
75	663	8066
76	670	8039
77	689	8146
78	700	8167
79	711	8182
80	718	8146
81	727	8142
82	733	8104
83	739	8068
84	746	8033
85	752	7996
86	758	7964
87	765	7932
88	771	7897
89	777	7862
90	784	7832
91	790	7801
92	797	7774
93	803	7748
94	810	7717
95	816	7684
96	822	7658
97	829	7632
98	835	7605
99	846	7618
100	853	7600
101	860	7573
102	867	7558
103	886	7636
104	902	7694
105	909	7672
106	920	7678
107	926	7649
108	933	7628
109	939	7603
110	946	7576
111	952	7551
112	958	7523
113	964	7499
114	971	7476
115	977	7453
116	984	7429
117	990	7404
118	997	7385
119	1003	7360
120	1010	7338
121	1016	7314
122	1022	7292
123	1029	7272
124	1036	7252
125	1042	7230
126	1048	7210
127	1055	7189
128	1061	7166
129	1071	7172
130	1081	7174
131	1087	7152
132	1102	7183
133	1112	7191
134	1121	7188
135	1150	7311
136	1159	7304
137	1168	7297
138	1174	7277
139	1181	7258
140	1187	7235
141	1194	7215
142	1200	7194
143	1209	7187
144	1215	7169
145	1222	7149
146	1228	7129
147	1236	7115
148	1243	7101
149	1250	7087
150	1257	7067
151	1263	7048
152	1278	7076
153	1288	7081
154	1303	7105
155	1321	7152
156	1333	7160
157	1342	7155
158	1352	7152
159	1362	7155
160	1371	7146
161	1384	7161
162	1393	7155
163	1402	7147
164	1411	7141
165	1419	7131
166	1425	7109
167	1434	7101
168	1442	7094
169	1451	7086
170	1460	7080
171	1469	7073
172	1477	7064
173	1488	7066
174	1497	7059
175	1507	7059
176	1529	7111
177	1538	7104
178	1547	7099
179	1556	7091
180	1563	7075
181	1571	7063
182	1578	7047
183	1586	7034
184	1593	7018
185	1600	7002
186	1606	6984
187	1614	6971
188	1620	6954
189	1627	6939
190	1634	6921
191	1641	6906
192	1648	6894
193	1655	6877
194	1664	6872
195	1671	6857
196	1683	6860
197	1691	6849
198	1705	6863
199	1711	6844
200	1717	6827
201	1726	6822
202	1733	6806
203	1739	6789
204	1746	6772
205	1752	6755
206	1758	6736
207	1766	6724
208	1778	6732
209	1788	6727
210	1795	6713
211	1802	6698
212	1808	6682
213	1821	6691
214	1830	6682
215	1837	6667
216	1843	6652
217	1850	6638
218	1857	6623
219	1863	6606
220	1869	6589
221	1875	6573
222	1888	6579
223	1897	6574
224	1906	6566
225	1913	6551
226	1923	6550
227	1929	6533
228	1936	6519
229	1942	6504
230	1949	6489
231	1955	6473
232	1961	6457
233	1968	6443
234	1974	6427
235	1980	6411
236	1986	6395
237	1993	6381
238	1999	6366
239	2005	6350
240	2012	6336
241	2018	6322
242	2024	6307
243	2031	6293
244	2037	6279
245	2044	6265
246	2051	6252
247	2057	6239
248	2063	6224
249	2069	6209
250	2076	6195
251	2086	6192
252	2096	6190
253	2110	6198
254	2117	6187
255	2124	6174
256	2136	6177
257	2143	6163
258	2150	6151
259	2156	6137
260	2162	6122
261	2169	6111
262	2177	6101
263	2187	6097
264	2196	6091
265	2206	6087
266	2228	6116
267	2244	6131
268	2271	6172
269	2291	6195
270	2310	6214
271	2320	6209
272	2334	6217
273	2354	6237
274	2366	6239
275	2384	6254
276	2404	6277
277	2423	6293
278	2449	6330
279	2462	6332
280	2471	6324
281	2481	6318
282	2487	6302
283	2502	6309
284	2523	6331
285	2538	6337
286	2557	6353
287	2577	6372
288	2589	6369
289	2608	6385
290	2627	6402
291	2647	6418
292	2660	6419
293	2695	6472
294	2721	6504
295	2740	6517
296	2765	6545
297	2789	6570
298	2812	6593
299	2824	6591
