iter	Logloss
0	0.6790970811
1	0.6662995696
2	0.6560409562
3	0.6437958019
4	0.6311869229
5	0.6201830126
6	0.6101677205
7	0.6008485407
8	0.5897170153
9	0.5806199107
10	0.574467219
11	0.5673245484
12	0.5589828155
13	0.5509198378
14	0.5454464404
15	0.5388876195
16	0.5341678779
17	0.5274934864
18	0.5223714428
19	0.516302471
20	0.5116910505
21	0.5077015076
22	0.5025838184
23	0.4993221479
24	0.4952027521
25	0.4923618545
26	0.488116769
27	0.4852758784
28	0.4812382003
29	0.4776385714
30	0.4748478678
31	0.4726502679
32	0.4688554445
33	0.4651816613
34	0.4617611536
35	0.4591153938
36	0.4561329306
37	0.4531503013
38	0.4514467514
39	0.4491618192
40	0.4473492737
41	0.4445136452
42	0.4431407377
43	0.4405159387
44	0.4383628759
45	0.4372085042
46	0.4348171304
47	0.4328342483
48	0.4312923614
49	0.4294619192
50	0.4279224243
51	0.4261732224
52	0.4248541562
53	0.4233923616
54	0.4220344553
55	0.4207998368
56	0.4186434242
57	0.4171694782
58	0.4157050951
59	0.4135789303
60	0.4125488333
61	0.4116062782
62	0.4100860115
63	0.4084675996
64	0.4073130548
65	0.405615081
66	0.4043726531
67	0.4026155092
68	0.4006229538
69	0.3996088734
70	0.398459377
71	0.3969261242
72	0.3961013956
73	0.3952893409
74	0.3941860415
75	0.392931805
76	0.3918265823
77	0.3902139756
78	0.3889111614
79	0.3883417513
80	0.387308123
81	0.3853400534
82	0.3847130602
83	0.3836683007
84	0.381750231
85	0.3808573056
86	0.3798626621
87	0.3782448152
88	0.3774307822
89	0.3764509458
90	0.3755749981
91	0.3741866723
92	0.3726781862
93	0.3713957617
94	0.3707894192
95	0.3697694332
96	0.3686867135
97	0.3662654499
98	0.3658143776
99	0.3650470354
100	0.3636150556
101	0.3628258427
102	0.3615772109
103	0.360681431
104	0.3598365761
105	0.3589874319
106	0.3583694316
107	0.3575913009
108	0.35630975
109	0.3557865949
110	0.354551801
111	0.3530215518
112	0.3523509017
113	0.3518150239
114	0.3509002911
115	0.3502699333
116	0.349552075
